Year,Country,Production
1995,China,0
1996,China,0
1997,China,0
1998,China,0
1999,China,0
2000,China,0.0025
2001,China,0.003
2002,China,0.01
2003,China,0.013
2004,China,0.04
2005,China,0.12830000000000003
2006,China,0.3418
2007,China,1.1928735755126207
2008,China,2.5359804999999995
2009,China,5.1932335
2010,China,12.882114299891043
2011,China,24.338646000000004
2012,China,24.139015
2013,China,26.871299999999998
1995,United States,0.03475
1996,United States,0.03885
1997,United States,0.051
1998,United States,0.053700000000000005
1999,United States,0.0608
2000,United States,0.075
2001,United States,0.1003
2002,United States,0.1206
2003,United States,0.103
2004,United States,0.1387
2005,United States,0.15309999999999999
2006,United States,0.1776
2007,United States,0.261980396953436
2008,United States,0.403125
2009,United States,0.594792169811321
2010,United States,1.16251772511527
2011,United States,1.0441894736842101
2012,United States,0.886401845637584
2013,United States,0.868425
1995,Rest of World,0.07759999999999999
1996,Rest of World,0.0886
1997,Rest of World,0.1258
1998,Rest of World,0.1549
1999,Rest of World,0.2013
2000,Rest of World,0.2768
2001,Rest of World,0.3713
2002,Rest of World,0.542
2003,Rest of World,0.7494
2004,Rest of World,1.1987999999999999
2005,Rest of World,1.7824
2006,Rest of World,2.4585
2007,Rest of World,4.16385896811144
2008,Rest of World,7.73297711185796
2009,Rest of World,12.5959920714286
2010,Rest of World,26.3995394792183
2011,Rest of World,40.7617613571429
2012,Rest of World,39.523565000000005
2013,Rest of World,44.464496249999996
2014,China,31.444759206798864
2015,China,38.41359773371104
2016,China,51.671388101983
2017,China,70.02832861189802
2018,China,74.95750708215299
2014,United States,0.8498583569405156
2015,United States,0.8498583569405227
2016,United States,1.019830028328613
2017,United States,0.679886685552404
2018,United States,1.0198300283285988
2014,Rest of World,50.651558073654385
2015,Rest of World,61.359773371104815
2016,Rest of World,81.92634560906517
2017,Rest of World,106.74220963172804
2018,Rest of World,113.2011331444759
